REGION,Season/Survey Year,Estimate (%),95% CI (%) Low,95% CI (%) High,Sample Size,TOTAL SPECIMENS,TOTAL POSITIVE,ILITOTAL,TOTAL PATIENTS
New Mexico,2017-18,8.8,7.9,9.7,7400,30178,5517,22460,792385
New Mexico,2018-19,9.8,8.8,10.8,7277,13696,1714,25587,935457
New Mexico,2019-20,53.3,51.4,55.2,9484,23836,2316,35211,1103107
New Mexico,2020-21,51.1,48.8,53.4,7285,59160,31,12795,974954
New Mexico,2021-22,9.9,8.9,10.9,6229,192908,7962,42559,1095951
New York,2010-11,7.8,7.0,8.6,11525,23327,3786,8601,448944
New York,2011-12,8.7,7.8,9.6,8392,10780,654,2797,533810
New York,2012-13,9.7,8.8,10.6,9646,39293,7070,10929,606652
New York,2013-14,48.4,46.6,50.2,10442,43427,6199,11049,689122
New York,2014-15,48.6,47.1,50.1,13226,68637,7868,10639,588815
New York,2015-16,49.1,47.6,50.6,22196,76112,7555,5409,382696
New York,2016-17,49.8,48.3,51.3,20948,97683,12192,16292,542464
New York,2017-18,40.4,39.3,41.5,22031,123561,19051,18264,599777
New York,2018-19,9.9,9.3,10.5,23398,119807,14640,50082,2594742
New York,2019-20,52.8,51.6,54.0,16840,96023,11143,63449,2664753
New York,2020-21,55.6,54.2,57.0,22676,135125,29,25787,2394175
New York,2021-22,54.4,52.9,55.9,23747,287902,8285,60266,2705605
North Carolina,2010-11,7.5,6.6,8.4,9572,1106,529,12036,732502
North Carolina,2011-12,8.7,7.3,10.1,13141,630,149,6711,730257
North Carolina,2012-13,9.0,8.2,9.8,8573,911,458,12885,691954
North Carolina,2013-14,9.8,8.9,10.7,7571,2138,679,8869,570979
North Carolina,2014-15,52.4,50.2,54.6,7017,7013,1197,9800,563941
North Carolina,2015-16,9.8,8.6,11.0,7226,7079,690,9799,516727
North Carolina,2016-17,9.9,8.9,10.9,6668,15627,2278,13851,552831
North Carolina,2017-18,9.7,8.7,10.7,5342,21427,2965,18793,691545
North Carolina,2018-19,54.8,52.6,57.0,6767,19092,2412,92698,4319410
North Carolina,2019-20,55.7,53.7,57.7,5869,13254,1135,102776,4884340
North Carolina,2020-21,53.3,51.3,55.3,6552,7949,25,33588,4097092
North Carolina,2021-22,9.2,8.2,10.2,6160,1171,4,75869,4813450
North Dakota,2010-11,5.9,4.9,6.9,5756,3904,823,829,107319
North Dakota,2011-12,8.0,6.7,9.3,5126,159,69,909,145703
North Dakota,2012-13,7.2,6.4,8.0,6886,4874,1145,1987,65409
North Dakota,2013-14,7.4,6.5,8.3,7920,2712,522,675,70747
North Dakota,2014-15,6.8,5.8,7.8,6060,1031,371,986,68079
North Dakota,2015-16,7.2,6.2,8.2,5805,1131,98,243,45342
North Dakota,2016-17,7.6,6.7,8.5,7130,2471,314,873,58232
North Dakota,2017-18,7.5,6.3,8.7,4798,5074,1159,824,52807
North Dakota,2018-19,7.5,6.7,8.3,7313,9072,2064,2803,155131
North Dakota,2019-20,8.7,7.5,9.9,5247,13004,3279,3796,163463
North Dakota,2020-21,54.4,52.0,56.8,5524,326,0,1889,151092
North Dakota,2021-22,52.6,50.0,55.2,5374,0,0,3829,160415
Ohio,2010-11,8.0,7.1,8.9,9766,3591,460,5096,563180
Ohio,2011-12,8.5,7.6,9.4,9768,3237,157,3615,643082
Ohio,2012-13,8.5,7.7,9.3,11102,4053,1241,7802,588542
Ohio,2013-14,8.9,8.2,9.6,12068,7393,2066,6208,651270
Ohio,2014-15,9.2,8.4,10.0,9902,20440,2870,5791,638646
Ohio,2015-16,8.6,7.8,9.4,10516,34716,2857,6428,726147
Ohio,2016-17,9.3,8.6,10.0,10327,78735,11371,10357,822149
Ohio,2017-18,9.2,8.6,9.8,12801,116075,21576,12875,803137
Ohio,2018-19,50.3,48.7,51.9,12308,105850,16939,8817,717111
Ohio,2019-20,50.9,49.5,52.3,12955,125360,22640,10318,679783
Ohio,2020-21,52.4,50.7,54.1,13701,54489,68,5625,545429
Ohio,2021-22,49.6,47.9,51.3,10760,259021,11278,54231,1933466
Oklahoma,2010-11,7.6,6.4,8.8,8093,3457,923,3386,109479
Oklahoma,2011-12,7.1,5.7,8.5,7841,2398,298,2953,139991
Oklahoma,2012-13,6.6,5.8,7.4,6978,5589,825,5258,174291
Oklahoma,2013-14,7.2,6.4,8.0,8454,7782,1085,5337,175538
Oklahoma,2014-15,8.0,7.1,8.9,7393,9861,1165,4357,135407
Oklahoma,2015-16,6.8,6.0,7.6,6324,8239,243,5168,226975
Oklahoma,2016-17,8.4,7.4,9.4,6511,10360,921,9221,225234
Oklahoma,2017-18,8.4,7.5,9.3,6536,14846,1839,11637,313718
Oklahoma,2018-19,8.3,7.5,9.1,7087,14184,1320,12542,341333
Oklahoma,2019-20,9.4,8.4,10.4,5946,12967,1491,14992,367607
Oklahoma,2020-21,9.6,8.6,10.6,5187,24880,7,3496,265550
Oklahoma,2021-22,7.7,6.9,8.5,6165,33103,1163,12527,627706
Oregon,2010-11,6.7,5.6,7.8,6064,1019,368,1731,152767
Oregon,2011-12,7.3,6.5,8.1,6398,921,358,1535,150073
Oregon,2012-13,8.4,7.4,9.4,6090,1571,695,1590,133330
Oregon,2013-14,7.5,6.6,8.4,5641,2154,771,1097,133653
Oregon,2014-15,8.7,7.8,9.6,6443,10225,1757,1013,140478
Oregon,2015-16,8.6,7.6,9.6,5231,12117,1507,2270,170633
Oregon,2016-17,7.8,7.1,8.5,6492,19516,4070,3020,218700
Oregon,2017-18,8.2,7.3,9.1,5197,27922,5971,31361,1556601
Oregon,2018-19,8.2,7.5,8.9,6325,30750,7042,28280,1819650
Oregon,2019-20,9.6,8.8,10.4,7770,72648,10168,41157,2032651
Oregon,2020-21,51.4,49.4,53.4,6201,91612,61,16191,1796241
Oregon,2021-22,9.6,8.7,10.5,6741,210967,3675,29006,2017872
Pennsylvania,2010-11,7.8,7.0,8.6,12439,9612,2604,10313,616495
Pennsylvania,2011-12,9.0,8.3,9.7,16922,7498,458,7813,761903
Pennsylvania,2012-13,9.6,8.7,10.5,14907,10346,2536,13086,728462
Pennsylvania,2013-14,9.8,9.0,10.6,14321,11195,2438,8957,638709
Pennsylvania,2014-15,50.3,48.1,52.5,11990,22744,2852,12490,676420
Pennsylvania,2015-16,9.1,8.2,10.0,10370,24354,1983,11619,630089
Pennsylvania,2016-17,53.3,50.8,55.8,9292,23757,3235,10856,635340
Pennsylvania,2017-18,46.0,43.3,48.7,7117,27051,4412,51884,2559852
Pennsylvania,2018-19,54.2,52.6,55.8,11333,20556,3051,41858,2685086
Pennsylvania,2019-20,56.1,54.3,57.9,9440,22976,4058,53527,2688597
Pennsylvania,2020-21,58.5,56.4,60.6,9902,18892,10,24661,2920445
Pennsylvania,2021-22,55.1,52.4,57.8,9693,45274,2258,47927,3410021
Rhode Island,2010-11,8.1,7.2,9.0,7508,0,0,1947,235281
Rhode Island,2011-12,8.7,7.6,9.8,6948,0,0,600,280005
Rhode Island,2012-13,9.6,8.4,10.8,5067,0,0,1872,282995
Rhode Island,2013-14,56.9,53.5,60.3,6848,0,0,1386,280095
Rhode Island,2014-15,58.7,56.2,61.2,7015,0,0,1880,289579
Rhode Island,2015-16,8.9,7.9,9.9,6784,0,0,1202,248382
Rhode Island,2016-17,9.8,8.7,10.9,6723,0,0,2260,212854
Rhode Island,2017-18,9.6,8.5,10.7,6250,0,0,3929,235285
Rhode Island,2018-19,9.2,8.3,10.1,6699,0,0,4266,261164
Rhode Island,2019-20,60.9,58.6,63.2,6336,0,0,4528,298587
Rhode Island,2020-21,66.4,63.7,69.1,5744,0,0,2455,562066
Rhode Island,2021-22,66.1,63.8,68.4,6813,0,0,6251,635574
South Carolina,2010-11,7.5,6.5,8.5,10200,8030,967,4298,271388
South Carolina,2011-12,8.1,7.1,9.1,12189,3186,130,1066,304817
South Carolina,2012-13,8.3,7.5,9.1,11504,7772,1625,2990,308534
South Carolina,2013-14,8.5,7.7,9.3,10826,6081,1158,1966,276708
South Carolina,2014-15,8.1,7.4,8.8,9708,13034,1310,2070,240686
South Carolina,2015-16,8.8,8.1,9.5,11089,13139,778,1698,171461
South Carolina,2016-17,9.3,8.5,10.1,10801,15067,1539,7865,254326
South Carolina,2017-18,7.9,7.2,8.6,10267,22436,2885,11038,270430
South Carolina,2018-19,9.1,8.4,9.8,9389,19038,1707,20722,630213
South Carolina,2019-20,50.7,48.1,53.3,5987,16839,1820,22378,548830
South Carolina,2020-21,48.1,45.5,50.7,6872,12410,107,7517,614067
South Carolina,2021-22,8.8,8.1,9.5,11672,47853,1854,31833,1572095
South Dakota,2010-11,6.3,5.2,7.4,7253,1533,770,3370,216959
South Dakota,2011-12,6.9,5.6,8.2,5473,3247,509,2402,229699
South Dakota,2012-13,6.9,5.8,8.0,6674,5042,905,2498,185871
South Dakota,2013-14,57.4,54.9,59.9,7329,5448,897,2885,242464
South Dakota,2014-15,6.1,5.0,7.2,7582,9515,1329,3573,308087
South Dakota,2015-16,6.7,5.6,7.8,7041,7017,324,4911,348325
South Dakota,2016-17,8.0,6.9,9.1,6350,8522,847,6063,376623
South Dakota,2017-18,6.9,6.1,7.7,8116,2701,134,9763,422330
South Dakota,2018-19,7.4,6.5,8.3,7179,3429,107,8211,708044
South Dakota,2019-20,7.7,6.8,8.6,9132,3578,130,7333,571351
South Dakota,2020-21,58.1,55.7,60.5,6349,2152,0,2605,438211
South Dakota,2021-22,7.6,6.7,8.5,9038,36428,1787,4621,463200
Tennessee,2010-11,5.5,4.6,6.4,7269,3390,774,6720,438173
Tennessee,2011-12,7.1,5.5,8.7,6820,846,96,3863,542198
Tennessee,2012-13,9.8,8.8,10.8,6900,2063,613,8452,510740
Tennessee,2013-14,8.6,7.4,9.8,5428,7317,1360,5617,486427
Tennessee,2014-15,9.5,8.4,10.6,6192,11125,1194,5171,465983
Tennessee,2015-16,9.1,8.1,10.1,5803,9012,666,6669,445141
Tennessee,2016-17,9.5,8.4,10.6,6367,9176,915,12549,457591
Tennessee,2017-18,8.3,7.4,9.2,4963,11902,1830,7104,386124
Tennessee,2018-19,9.6,8.6,10.6,5775,5095,478,12204,379221
Tennessee,2019-20,49.1,46.5,51.7,5127,3252,400,69274,1624086
Tennessee,2020-21,50.4,47.5,53.3,6094,1353,5,22962,1718320
Tennessee,2021-22,8.0,7.1,8.9,5716,3517,213,40739,1809634
Texas,2010-11,9.1,8.2,10.0,22207,25168,4541,55695,1871929
Texas,2011-12,41.4,39.8,43.0,18233,23652,1395,39174,1884428
Texas,2012-13,43.7,41.7,45.7,16032,43922,8082,66746,1900484
Texas,2013-14,45.2,43.4,47.0,20873,46958,7230,72232,1980183
Texas,2014-15,50.1,48.2,52.0,22940,61977,9289,58753,1810011
Texas,2015-16,47.9,45.7,50.1,21564,63663,5031,43082,1322436
Texas,2016-17,43.5,41.5,45.5,23340,83647,9314,45685,1241140
Texas,2017-18,9.8,9.0,10.6,18715,124402,27051,67386,1292249
Texas,2018-19,47.9,46.2,49.6,20511,116897,20920,55131,1291828
Texas,2019-20,47.3,45.6,49.0,17481,137174,26098,61674,1247939
Texas,2020-21,46.7,44.9,48.5,16643,88089,766,32189,2036690
Texas,2021-22,9.9,9.3,10.5,18593,309779,15573,81813,2837322
Utah,2010-11,8.2,7.2,9.2,10551,16079,3258,2607,276745
Utah,2011-12,9.5,8.2,10.8,9449,13601,1919,16031,806458
Utah,2012-13,9.0,8.0,10.0,7915,24978,4518,22245,904358
Utah,2013-14,7.6,6.9,8.3,15401,23223,2978,18612,964845
Utah,2014-15,7.6,6.3,8.9,8418,28134,3017,17517,939240
Utah,2015-16,8.9,8.0,9.8,8627,27782,2752,16855,1002878
Utah,2016-17,9.5,8.6,10.4,10503,31653,2671,8973,887213
Utah,2017-18,8.1,7.3,8.9,9382,38567,5440,12588,1375090
Utah,2018-19,9.2,8.4,10.0,10046,40209,6665,27252,1215069
Utah,2019-20,51.9,50.2,53.6,8039,39665,7260,27860,1036848
Utah,2020-21,52.5,50.8,54.2,9361,4819,7,9712,959769
Utah,2021-22,50.3,48.6,52.0,9051,0,0,23052,941040
Vermont,2010-11,45.4,43.0,47.8,7738,144,110,2147,125372
Vermont,2011-12,6.2,5.4,7.0,6807,53,41,2385,127747
Vermont,2012-13,6.5,5.7,7.3,6665,130,85,3334,126909
Vermont,2013-14,6.7,6.0,7.4,7492,552,132,3126,124018
Vermont,2014-15,7.4,6.4,8.4,7122,5882,751,3018,125654
Vermont,2015-16,7.0,6.1,7.9,6678,6469,410,1529,121626
Vermont,2016-17,7.2,6.4,8.0,7526,5036,652,1037,98861
Vermont,2017-18,6.0,5.3,6.7,6936,8345,1762,2244,107476
Vermont,2018-19,6.5,5.8,7.2,7170,6654,1074,4741,242212
Vermont,2019-20,7.4,6.5,8.3,9159,7464,1173,3747,205105
Vermont,2020-21,59.9,57.7,62.1,7668,4473,14,1195,174690
Vermont,2021-22,9.6,8.7,10.5,8799,13351,614,2272,265764
Virginia,2010-11,8.0,7.0,9.0,7537,3733,720,54253,2673455
Virginia,2011-12,9.6,8.4,10.8,6957,2459,98,42866,3434134
Virginia,2012-13,9.8,8.8,10.8,8929,5077,1182,82991,3519566
Virginia,2013-14,50.4,48.6,52.2,9414,6254,1139,80441,3542860
Virginia,2014-15,9.4,8.4,10.4,9953,9613,1141,83092,4289427
Virginia,2015-16,9.4,8.5,10.3,9032,9318,760,85690,4458042
Virginia,2016-17,50.5,48.4,52.6,8821,11615,1714,103031,4577567
Virginia,2017-18,48.0,46.4,49.6,9944,20201,3401,129193,4419488
Virginia,2018-19,54.6,52.9,56.3,11249,18677,2182,127022,4537463
Virginia,2019-20,58.7,56.8,60.6,11258,16700,1832,162601,4910363
Virginia,2020-21,56.0,53.6,58.4,8364,10074,0,51342,4661740
Virginia,2021-22,55.6,53.7,57.5,11351,48290,807,145296,5412217
Washington,2010-11,6.2,5.6,6.8,18192,10128,828,1337,90303
Washington,2011-12,6.1,5.4,6.8,14140,12101,1360,2420,290528
Washington,2012-13,7.9,7.2,8.6,11332,15383,2108,2902,299053
Washington,2013-14,8.2,7.5,8.9,10040,14489,1716,1777,241423
Washington,2014-15,9.1,8.3,9.9,11930,15894,1561,2038,191266
Washington,2015-16,9.2,8.5,9.9,14147,16557,1419,1594,209571
Washington,2016-17,48.3,47.0,49.6,14690,31993,3614,1528,193904
Washington,2017-18,48.5,46.9,50.1,10814,50321,7029,3811,287202
Washington,2018-19,53.9,52.3,55.5,12131,52172,7777,4592,279794
Washington,2019-20,56.3,54.8,57.8,13651,51632,5415,22127,828472
Washington,2020-21,56.5,54.8,58.2,12464,20711,4,8133,1170659
Washington,2021-22,55.9,54.8,57.0,16338,99789,1890,32387,1828582
West Virginia,2010-11,6.8,5.9,7.7,5748,8617,978,7390,424584
West Virginia,2011-12,47.5,45.4,49.6,6026,6787,208,3457,571235
West Virginia,2012-13,9.6,8.5,10.7,6252,14050,2436,7806,631108
West Virginia,2013-14,9.8,8.9,10.7,6998,14175,1447,8021,662681
West Virginia,2014-15,51.1,49.1,53.1,7024,19328,1634,12495,717516
West Virginia,2015-16,9.6,8.8,10.4,7627,18445,942,10592,768008
West Virginia,2016-17,8.3,7.5,9.1,7184,22285,1554,13245,909589
West Virginia,2017-18,8.7,7.8,9.6,6542,32131,3305,9807,496435
West Virginia,2018-19,7.8,7.1,8.5,6964,30639,2591,10945,566623
West Virginia,2019-20,8.5,7.7,9.3,6411,30302,3100,14232,583523
West Virginia,2020-21,48.9,47.3,50.5,8191,35437,40,4181,553599
West Virginia,2021-22,6.9,6.2,7.6,6013,71994,1588,6578,547424
Wisconsin,2010-11,5.7,4.9,6.5,6899,6689,1981,2030,160659
Wisconsin,2011-12,6.6,5.5,7.7,4907,4292,874,1133,160047
Wisconsin,2012-13,7.6,6.4,8.8,5057,4181,1588,1837,186213
Wisconsin,2013-14,6.8,5.9,7.7,7150,4560,1314,3531,224649
Wisconsin,2014-15,7.0,5.9,8.1,5535,6517,1645,5542,268558
Wisconsin,2015-16,7.1,6.2,8.0,5460,34679,3874,4148,247183
Wisconsin,2016-17,7.8,6.8,8.8,5732,43821,7772,3224,199513
Wisconsin,2017-18,7.7,6.8,8.6,6323,73686,15479,6188,276642
Wisconsin,2018-19,8.1,7.1,9.1,5561,68489,11069,15052,870323
Wisconsin,2019-20,8.6,7.4,9.8,4604,95850,18763,26496,1093690
Wisconsin,2020-21,56.2,53.9,58.5,7058,120495,158,6417,895751
Wisconsin,2021-22,9.8,8.8,10.8,6318,425416,21006,12272,1075958
Wyoming,2010-11,9.0,6.0,12.0,7019,968,205,1742,162532
Wyoming,2011-12,7.4,6.0,8.8,6621,613,105,1562,219332
Wyoming,2012-13,6.0,5.1,6.9,5509,1191,407,3010,198631
Wyoming,2013-14,6.1,5.3,6.9,6933,980,270,1727,219417
Wyoming,2014-15,6.1,5.1,7.1,6660,1066,358,2909,242163
Wyoming,2015-16,6.2,5.4,7.0,5668,1060,143,1571,182602
Wyoming,2016-17,6.5,5.6,7.4,6294,0,0,2365,194565
Wyoming,2017-18,5.2,4.5,5.9,5306,24,11,4651,183948
Wyoming,2018-19,5.5,4.8,6.2,5447,14,5,3041,168012
Wyoming,2019-20,6.3,5.4,7.2,5282,818,253,3617,179775
Wyoming,2020-21,7.3,6.4,8.2,5732,0,0,976,144630
Wyoming,2021-22,6.9,5.8,8.0,5094,310,47,2667,135991
